"I.","SKUPAJ PRIHODKI (70+71+72+73)",4261871975
,"TEKOČI PRIHODKI (70+71)",4204321065
70,"DAVČNI PRIHODKI",4003474796
700,"Davki na dohodek in dobiček",903647137
7000,"Dohodnina",710857954
7001,"Davek od dobička pravnih oseb",192789184
7002,"Drugi davki na dohodek in dobiček",0
701,"Prispevki za socialno varnost",26235186
7010,"Prispevki zaposlenih",14289042
7011,"Prispevki delodajalcev",11613007
7012,"Prispevki samozaposlenih",0
7013,"Ostali prispevki za socialno varnost",333137
702,"Davki na plačilno listo in delovno silo",253946753
7020,"Davek na izplačane plače",236337006
7021,"Posebni davek na določene prejemke",17609748
703,"Davki na premoženje",20918044
7030,"Davki na nepremičnine",0
7031,"Davki na premičnine",0
7032,"Davki na dediščine in darila",0
7033,"Davki na promet nepremičnin in na finančno premoženje",20918044
704,"Domači davki na blago in storitve",2629790519
7040,"Splošni prometni davki, davki na dodano vrednost",1821169254
7041,"Drugi davki na blago in storitve",25037556
7042,"Trošarine (akcize)",613420130
7043,"Dobički fiskalnih monopolov",0
7044,"Davki na posebne storitve",66257720
7045,"Dovoljenja za poslovanje in za opravljanje dejavnosti",0
7046,"Pristojbine za motorna vozila",66349524
7047,"Drugi davki na uporabo blaga in storitev",16691704
7048,"Davek na promet motornih vozil",20864630
705,"Davki na mednarodno trgovino in transakcije",168937156
7050,"Carine",158374645
7051,"Druge uvozne dajatve",10562510
7052,"Izvozne dajatve",0
7053,"Dobički izvoznih in uvoznih monopolov",0
7054,"Dobički od menjave tujih valut",0
7055,"Davki na menjavo tujih valut",0
7056,"Drugi davki na  mednarodno trgovino  in transakcije",0
706,"Drugi davki",0
7060,"Drugi davki",0
71,"NEDAVČNI PRIHODKI",200846269
710,"Udeležba na dobičku in dohodki od premoženja",52829244
7100,"Udeležba na dobičku javnih podjetij in javnih finančnih institucij",10432315
7101,"Prihodki od udeležbe na dobičku drugih podjetij in finančnih institucij",0
7102,"Prihodki od obresti",15523285
7103,"Prihodki od premoženja",26873644
711,"Takse in pristojbine",66206810
7110,"Sodne takse",32868887
7111,"Upravne takse",33337924
712,"Denarne kazni",28417626
7120,"Denarne kazni",28417626
713,"Prihodki od prodaje blaga in storitev",18068770
7130,"Prihodki od prodaje blaga in storitev",18068770
714,"Drugi nedavčni prihodki",35323819
7140,"Drugi prostovoljni prispevki za socialno varnost",0
7141,"Drugi nedavčni prihodki",35323819
72,"KAPITALSKI PRIHODKI",18325405
720,"Prodaja osnovnih sredstev",12437823
7200,"Prihodki od prodaje zgradb in prostorov",11776060
7201,"Prihodki od prodaje prevoznih sredstev",636309
7202,"Prihodki od prodaje opreme",15023
7203,"Prihodki od prodaje drugih osnovnih sredstev",10432
721,"Prodaja zalog",0
7210,"Prihodki od prodaje blagovnih rezerv",0
7211,"Prihodki od prodaje drugih zalog",0
722,"Prodaja zemljišč in nematerialnega premoženja",5887581
7220,"Prihodki od prodaje kmetijskih zemljišč in gozdov",0
7221,"Prihodki od prodaje stavbnih zemljišč",5850442
7222,"Prihodki od prodaje nematerialnega premoženja",37139
73,"PREJETE DONACIJE",39225505
730,"Prejete donacije iz domačih virov",0
7300,"Prejete donacije iz domačih virov za tekočo porabo",0
7301,"Prejete donacije iz domačih virov za investicije",0
731,"Prejete donacije iz tujine",39225505
7310,"Prejete donacije iz tujine za tekočo porabo",24962444
7311,"Prejete donacije iz tujine za investicije",14263061
74,"TRANSFERNI PRIHODKI",0
740,"Transferni prihodki iz drugih javnofinančnih institucij",0
7400,"Prejeta sredstva iz državnega proračuna",0
7401,"Prejeta sredstva iz proračunov lokalnih skupnosti",0
7402,"Prejeta sredstva iz skladov socialnega zavarovanja",0
7403,"Prejeta sredstva iz drugih javnih skladov",0
"II.","SKUPAJ ODHODKI (40+41+42+43)",4422083688
40,"TEKOČI ODHODKI",1317920431
400,"Plače in drugi izdatki zaposlenim",469333709
4000,"Plače in dodatki",392426557
4001,"Regres za letni dopust",14940189
4002,"Povračila in nadomestila",38877604
4003,"Sredstva za delovno uspešnost",10161388
4004,"Nadurno delo",8051557
4005,"Plače za delo po pogodbi",300346
