4134,"Tekoči transferi v državni proračun",99360
414,"Tekoči transferi v tujino",2796910
4140,"Tekoči transferi mednarodnim institucijam",114930
4141,"Tekoči transferi tujim vladam in vladnim institucijam",428966
4142,"Tekoči transferi neprofitnim organizacijam v tujini",317702
4143,"Drugi tekoči transferi v tujino",1935312
42,"INVESTICIJSKI ODHODKI",87888745
420,"Nakup in gradnja osnovnih sredstev",87888745
4200,"Nakup zgradb in prostorov",1430150
4201,"Nakup prevoznih sredstev",1771070
4202,"Nakup opreme",20079793
4203,"Nakup drugih osnovnih sredstev",47598
4204,"Novogradnje, rekonstrukcije in adaptacije",44630470
4205,"Investicijsko vzdrževanje in obnove",12249022
4206,"Nakup zemljišč in naravnih bogastev",1414117
4207,"Nakup nematerialnega premoženja",253306
4208,"Študije o izvedljivosti projektov, projektna dokumentacija, nadzor in investicijski inženiring",5998218
4209,"Nakup blagovnih rezerv in intervencijskih zalog",15000
43,"INVESTICIJSKI TRANSFERI",77446321
430,"Investicijski transferi",77446321
4300,"Investicijski transferi drugim ravnem države",14992363
4301,"Investicijski transferi javnim skladom in agencijam",2527746
4302,"Investicijski transferi neprofitnim organizacijam",2534399
4303,"Investicijski transferi javnim podjetjem",39135493
4305,"Investicijski transferi privatnim podjetjem in zasebnikom",9605207
4306,"Investicijski transferi posameznikom",2789811
4307,"Investicijski transfer javnim zavodom in drugim izvajalcem javnih služb",5806303
4308,"Investicijski transferi v tujino",55000
"III.","PRORAČUNSKI PRESEŽEK  (I. - II.)",-58297744
"III/1.","PRIMARNI PRESEŽEK   (PRIMANJKLJAJ) (I. - 7102) - ( II. - 403 – 404)",13016486
"III/2.","TEKOČI PRESEŽEK (70 + 71) - (40 + 41)",84269801
"IV.","IV. PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV (750+751+752)",9380028
75,"PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",9380028
750,"Prejeta vračila danih posojil",9380028
7500,"Prejeta vračila danih posojil - od posameznikov",0
7502,"Prejeta vračila danih posojil - od javnih podjetij",181829
7503,"Prejeta vračila danih posojil - od finančnih institucij",8257355
7504,"Prejeta vračila danih posojil - od privatnih podjetij in zasebnikov",940844
751,"Prodaja kapitalskih deležev",0
7510,"Sredstva, pridobljena s prodajo kapitalskih deležev v javnih podjetjih",0
7511,"Sredstva, pridobljena s prodajo kapitalskih deležev v finančnih institucijah",0
7512,"Sredstva, pridobljena s prodajo kapitalskih deležev v privatnih podjetjih",0
752,"Kupnine iz naslova privatizacije",0
7520,"Sredstva kupnin iz naslova privatizacije",0
"V.","DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV (440+441+442)",8313577
44,"DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV",8313577
440,"Dana posojila",2533628
4400,"Dana posojila posameznikom",4000
4401,"Dana posojila javnim skladom",0
4404,"Dana posojila privatnim podjetjem in zasebnikom",2529628
441,"Povečanje kapitalskih deležev in naložb",4279949
4410,"Povečanje kapitalskih deležev v javnih podjetjih",200000
4411,"Povečanje kapitalskih deležev v finančnih institucijah",0
4412,"Povečanje kapitalskih deležev v privatnih podjetjih",45000
4414,"Povečanje kapitalskih deležev v tujino",4034949
4415,"Povečanje drugih finančnih naložb",0
442,"Poraba sredstev kupnin iz naslova privatizacije",0
4420,"Dana posojila iz sredstev kupnin",0
4421,"Sredstva kupnin, razporejena v javne sklade in agencije",0
4422,"Povečanje kapitalskih deležev države iz sredstev kupnin",0
443,"Povečanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",1500000
4430,"Povečanje  namenskega premoženja v javnih skladih",1500000
"VI.","PREJETA MINUS DANA POSJILA IN SPREMEMBE KAPITALSKIH DELEŽEV (IV. - V.)",1066451
"VII.","ZADOLŽEVANJE (500+501)",270658589
50,"ZADOLŽEVANJE",270658589
500,"Domače zadolževanje",270658589
5000,"Najeti krediti pri Banki Slovenije",-0
5001,"Najeti krediti pri poslovnih bankah",-0
5004,"Sredstva, pridobljena z izdajo vrednostnih papirjev na domačem trgu,-",
501,"Zadolževanje v tujini",0
5010,"Najeti krediti pri mednarodnih finančnih institucijah",-0
5011,"Najeti krediti pri tujih vladah",-0
5012,"Najeti krediti pri tujih poslovnih bankah in finančnih institucijah",-0
5014,"Sredstva, pridobljena z izdajo vrednostnih papirjev,-",
"VIII.","ODPLAČILA DOLGA (550+551)",213427296
55,"ODPLAČILA DOLGA",213427296
550,"Odplačila domačega dolga",151232379
5501,"Odplačila kreditov poslovnim bankam",24762528
5504,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem trgu",126469851
551,"Odplačila dolga v tujino",62194917
5510,"Odplačila dolga mednarodnim finančnim institucijam",8365742
5511,"Odplačila dolga tujim vladam",692487
5512,"Odplačila dolga tujim poslovnim bankam in finančnim institucijam",1648934
5514,"Odplačila glavnice vrednostnih papirjev, izdanih na tujih trgih",51487754
"IX.","SPREMEMBA STANJA SREDSTEV NA RAČUNU  (I.+IV.+VII.-II.-V.-VIII.)",0
"X.","NETO  ZADOLŽEVANJE (VII.-VIII.)",57231293
"XI.","NETO  FINANCIRANJE (VI.+X.-IX.)",58297744
