"I.","SKUPAJ PRIHODKI (70+71+72+73+74+78)",6756517806
,"TEKOČI PRIHODKI (70+71)",6309298990
70,"DAVČNI PRIHODKI",5963844851
700,"Davki na dohodek in dobiček",1592671090
7000,"Dohodnina",1052440744
7001,"Davek od dobička pravnih oseb",540230346
701,"Prispevki za socialno varnost",42428351
7010,"Prispevki zaposlenih",23392422
7011,"Prispevki delodajalcev",15913829
7012,"Prispevki samozaposlenih",2206581
7013,"Ostali prispevki za socialno varnost",915519
702,"Davki na plačilno listo in delovno silo",515349483
7020,"Davek na izplačane plače",495254548
7021,"Posebni davek na določene prejemke",20094934
703,"Davki na premoženje",0
7033,"Davki na promet nepremičnin in na finančno premoženje",0
704,"Domači davki na blago in storitve",3708024954
7040,"Splošni prometni davki, davki na dodano vrednost",2459409531
7041,"Drugi davki na blago in storitve",59530963
7042,"Trošarine (akcize)",913588299
7044,"Davki na posebne storitve",100316725
7046,"Letna povračila za uporabo cest",99329828
7047,"Drugi davki na uporabo blaga in storitev",39038141
7048,"Davki na motorna vozila",36811467
705,"Davki na mednarodno trgovino in transakcije",68788600
7050,"Carine",65372434
7051,"Druge uvozne dajatve",3416166
706,"Drugi davki",36582374
7060,"Drugi davki",36582374
71,"NEDAVČNI PRIHODKI",345454140
710,"Udeležba na dobičku in dohodki od premoženja",94373894
7100,"Prihodki od udeležbe na dobičku in dividend javnih podjetij, javnih skladov in javnih finančnih institucij",37632323
7101,"Prihodki od udeležbe na dobičku in dividend drugih podjetij in finančnih institucij",70105
7102,"Prihodki od obresti",28172884
7103,"Prihodki od premoženja",28498581
711,"Takse in pristojbine",90450551
7110,"Sodne takse",35039226
7111,"Upravne takse in pristojbine",55411325
712,"Denarne kazni",36076406
7120,"Denarne kazni",36076406
713,"Prihodki od prodaje blaga in storitev",13612085
7130,"Prihodki od prodaje blaga in storitev",13612085
714,"Drugi nedavčni prihodki",110941203
7140,"Drugi prostovoljni prispevki za socialno varnost",0
7141,"Drugi nedavčni prihodki",110941203
72,"KAPITALSKI PRIHODKI",16077032
720,"Prihodki od prodaje osnovnih sredstev",13714530
7200,"Prihodki od prodaje zgradb in prostorov",13135265
7201,"Prihodki od prodaje prevoznih sredstev",313470
7202,"Prihodki od prodaje opreme",246954
7203,"Prihodki od prodaje drugih osnovnih sredstev",18841
722,"Prihodki od prodaje zemljišč in neopredmetenih dolgoročnih sredstev",2362502
7220,"Prihodki od prodaje kmetijskih zemljišč in gozdov",2362502
7221,"Prihodki od prodaje stavbnih zemljišč",305
73,"PREJETE DONACIJE",44851
730,"Prejete donacije iz domačih virov",44851
7300,"Prejete donacije iz domačih virov za tekočo porabo",44851
7301,"Prejete donacije iz domačih virov za investicije",0
731,"Prejete donacije iz tujine",0
7310,"Prejete donacije iz tujine za tekočo porabo",0
7311,"Prejete donacije iz tujine za investicije",309
74,"TRANSFERNI PRIHODKI",452345
740,"Transferni prihodki iz drugih javnofinančnih institucij",452345
7400,"Prejeta sredstva iz državnega proračuna",423239
7402,"Prejeta sredstva iz skladov socialnega zavarovanja",29106
78,"PREJETA SREDSTVA IZ EVROPSKE UNIJE",430644588
780,"Predpristopna sredstva Evropske unije",67363487
7800,"Prejeta sredstva PHARE",42978993
7801,"Prejeta sredstva ISPA",23342514
7802,"Prejeta sredstva SAPARD",1041980
