4307,"Investicijski transfer javnim zavodom in drugim izvajalcem javnih služb",7545594,7111397,6453776,"85,53","90,75"
4308,"Investicijski transferi v tujino",56928,88728,88728,"155,86","100,00"
"III.","PRORAČUNSKI PRESEŽEK (PRORAČUNSKI PRIMANJKLJAJ) (I. - II.)",-139607114,-0,-138627216,"99,30",-0
"III/1.","PRIMARNI PRESEŽEK (PRIMANJKLJAJ) (I. - 7102) - ( II. - 403 – 404)",-62309420,-0,-63438234,"101,81",-0
"III/2.","III/2. TEKOČI PRESEŽEK (PRIMANJKLJAJ) (70 + 71) - (40 + 41)",-26495039,-0,-44473302,"167,86",-0
"IV.","PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV (750+751+752)",126239749,0,117189340,"92,83",-0
75,"PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",126239749,0,117189340,"92,83",-0
750,"Prejeta vračila danih posojil",490232,0,2715927,"554,01",-0
7500,"Prejeta vračila danih posojil - od posameznikov",0,0,9517,-0,-0
7501,"Prejeta vračila danih posojil - od javnih skladov",490232,0,0,"0,00",-0
7502,"Prejeta vračila danih posojil - od javnih podjetij",0,0,937310,-0,-0
7503,"Prejeta vračila danih posojil - od finančnih institucij",0,0,1297778,-0,-0
7504,"Prejeta vračila danih posojil - od privatnih podjetij in zasebnikov",0,0,471322,-0,-0
751,"Prodaja kapitalskih deležev",125349517,0,112444044,"89,70",-0
7510,"Sredstva, pridobljena s prodajo kapitalskih deležev v javnih podjetjih",13240000,0,0,"0,00",-0
7511,"Sredstva, pridobljena s prodajo kapitalskih deležev v finančnih institucijah",112109517,0,112444044,"100,30",-0
752,"Kupnine iz naslova privatizacije",400000,0,2029369,"507,34",-0
7520,"Sredstva kupnin iz naslova privatizacije",400000,0,2029369,"507,34",-0
"V.","DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV (440+441+442)",21657257,16306314,14900190,"68,80","91,38"
44,"DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV",21657257,16306314,14900190,"68,80","91,38"
440,"Dana posojila",6425557,5570467,5233183,"81,44","93,95"
4400,"Dana posojila posameznikom",3606,3606,3606,"100,00","100,00"
4404,"Dana posojila privatnim podjetjem in zasebnikom",6421951,5566861,5229578,"81,43","93,94"
441,"Povečanje kapitalskih deležev in naložb",14831700,194931,171274,"1,15","87,86"
4410,"Povečanje kapitalskih deležev v javnih podjetjih",6000000,0,0,"0,00",-0
4411,"Povečanje kapitalskih deležev v finančnih institucijah",5750000,0,0,"0,00",-0
4412,"Povečanje kapitalskih deležev v privatnih podjetjih",2861700,0,0,"0,00","100,00"
4414,"Povečanje kapitalskih deležev v tujino",220000,194931,171274,"77,85","87,86"
442,"Poraba sredstev kupnin iz naslova privatizacije",400000,9040916,7995733,-0,"88,44"
4420,"Dana posojila iz sredstev kupnin",62000,678080,514964,"830,59","75,94"
4421,"Sredstva kupnin, razporejena v javne sklade in agencije",314000,7840277,7480769,-0,"95,41"
4422,"Povečanje kapitalskih deležev države iz sredstev kupnin",24000,522559,0,"0,00","0,00"
443,"Povečanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",0,1500000,1500000,-0,"100,00"
4430,"Povečanje  namenskega premoženja v javnih skladih",0,1500000,1500000,-0,"100,00"
"VI.","PREJETA MINUS DANA POSOJILA IN SPREMEMBE KAPITALSKIH DELEŽEV (IV. - V.)",104582492,-0,102289150,"97,81",-0
"VII.","ZADOLŽEVANJE (500+501)",272365709,0,277166323,"101,76",-0
50,"ZADOLŽEVANJE",272365709,0,277166323,"101,76",-0
500,"Domače zadolževanje",226065709,0,272165503,"120,39",-0
5001,"Najeti krediti pri poslovnih bankah",5000000,0,23457015,"469,14",-0
5004,"Sredstva, pridobljena z izdajo vrednostnih papirjev na domačem trgu",221065709,0,248708488,"112,50",-0
501,"Zadolževanje v tujini",46300000,0,5000820,"10,80",-0
5010,"Najeti krediti pri mednarodnih finančnih institucijah",1300000,0,799522,"61,50",-0
5012,"Najeti krediti pri tujih poslovnih bankah in finančnih institucijah",0,0,4201298,-0,-0
5014,"Sredstva, pridobljena z izdajo vrednostnih papirjev",45000000,0,0,"0,00",-0
"VIII.","ODPLAČILA DOLGA (550+551)",129331570,241447352,142702437,"110,34","59,10"
55,"ODPLAČILA DOLGA",129331570,241447352,142702437,"110,34","59,10"
550,"Odplačila domačega dolga",102169119,214304930,116399545,"113,93","54,31"
5501,"Odplačila kreditov poslovnim bankam",25619336,25627709,25611049,"99,97","99,93"
5504,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem trgu",76549783,188677221,90788496,"118,60","48,12"
551,"Odplačila dolga v tujino",27162451,27142423,26302892,"96,84","96,91"
5510,"Odplačila dolga mednarodnim finančnim institucijam",7678360,7650129,7360083,"95,85","96,21"
5511,"Odplačila dolga tujim vladam",2185467,2216147,2216147,"101,40","100,00"
5512,"Odplačila dolga tujim poslovnim bankam in finančnim institucijam",14312546,14320748,13845182,"96,73","96,68"
5514,"Odplačila glavnice vrednostnih papirjev, izdanih na tujih trgih",2986078,2955398,2881479,"96,50","97,50"
"IX.","SPREMEMBA STANJA SREDSTEV NA RAČUNU (I.+IV.+VII.-II.-V.-VIII.)",108009517,-0,98125821,"90,85",-0
"X.","NETO  ZADOLŽEVANJE (VII.-VIII.)",143034139,-0,134463886,"94,01",-0
"XI.","NETO FINANCIRANJE (VI.+VII.-VIII.-IX)",139607114,-0,138627216,"99,30",-0
