4411,"Povečanje kapitalskih deležev v finančnih institucijah",37556335
4412,"Povečanje kapitalskih deležev v privatnih podjetjih",6259389
4414,"Povečanje kapitalskih deležev v tujino",918044
4415,"Povečanje drugih finančnih naložb",0
442,"Poraba sredstev kupnin iz naslova privatizacije",41729
4420,"Dana posojila iz sredstev kupnin",10015
4421,"Sredstva kupnin, razporejena v javne sklade in agencije",29210
4422,"Povečanje kapitalskih deležev države iz sredstev kupnin",2504
443,"Povečanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",2462026
4430,"Povečanje  namenskega premoženja v javnih skladih",2462026
"VI.","PREJETA MINUS DANA POSOJILA IN SPREMEMBE KAPITALSKIH DELEŽEV (IV. - V.)",-13764939
"VII.","ZADOLŽEVANJE (500+501)",961939630
50,"ZADOLŽEVANJE",961939630
500,"Domače zadolževanje",961939630
5000,"Najeti krediti pri Banki Slovenije",-0
5001,"Najeti krediti pri poslovnih bankah",-0
5004,"Sredstva, pridobljena z izdajo vrednostnih papirjev na domačem trgu",-0
501,"Zadolževanje v tujini",0
5010,"Najeti krediti pri mednarodnih finančnih institucijah",-0
5011,"Najeti krediti pri tujih vladah",-0
5012,"Najeti krediti pri tujih poslovnih bankah in finančnih",-0
5014,"Sredstva, pridobljena z izdajo vrednostnih papirjev",-0
"VIII.","ODPLAČILA DOLGA (550+551)",1199107511
55,"ODPLAČILA DOLGA",1199107511
550,"Odplačila domačega dolga",1111896090
5501,"Odplačila kreditov poslovnim bankam",97727249
5504,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem",1014168841
551,"Odplačila dolga v tujino",87211421
5510,"Odplačila dolga mednarodnim finančnim institucijam",34404010
5511,"Odplačila dolga tujim vladam",3370452
5512,"Odplačila dolga tujim poslovnim bankam in finančnim",36350864
5514,"Odplačila glavnice vrednostnih papirjev, izdanih na tujih trgih",13086096
"IX.","SPREMEMBA STANJA SREDSTEV NA RAČUNU   (I.+IV.+VII.-II.-V.-VIII.)",-545188908
"X.","NETO  ZADOLŽEVANJE (VII.-VIII.)",-237167881
"XI.","NETO  FINANCIRANJE (VI.+X.-IX.)",294256088
