7811,"Prejeta sredstva iz proračuna EU iz naslova neposrednih plačil v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada – Jamstveni del (EAGGF – Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",87942000
7812,"Prejeta sredstva iz proračuna EU iz naslova programa razvoja podeželja v kmetijstvu iz Evropskega kmetijskega jamstvenega in usmerjevalnega sklada – Jamstveni del (EAGGF – Guarantee Fund) in Evropskega kmetijskega jamstvenega sklada (EKJS)",149281814
782,"Prejeta sredstva iz proračuna EU za strukturno politiko",601060814
7821,"Prejeta sredstva iz proračuna EU iz Evropskega sklada za regionalni razvoj (ERDF)",428958952
7822,"Prejeta sredstva iz Evropskega socialnega sklada (ESF)",172101862
783,"Prejeta sredstva iz proračuna EU za kohezijsko politiko",265641825
7830,"Prejeta sredstva iz Kohezijskega sklada (CF)",265641825
784,"Prejeta sredstva iz proračuna EU za izvajanje notranje politike",27965829
7841,"Druga prejeta sredstva iz proračuna EU za izvajanje notranje politike",27965829
786,"Ostala prejeta sredstva iz proračuna Evropske unije",8054656
7860,"Ostala prejeta sredstva iz proračuna EU",8054656
"II.","SKUPAJ ODHODKI (40+41+42+43+45)",10473705647
40,"Tekoči odhodki",2730106318
400,"Plače in drugi izdatki zaposlenim",1063698035
4000,"Plače in dodatki",899320806
4001,"Regres za letni dopust",29931420
4002,"Povračila in nadomestila",101745452
4003,"Sredstva za delovno uspešnost",10862483
4004,"Sredstva za nadurno delo",12134547
4005,"Plače za delo nerezidentov po pogodbi",8234
4009,"Drugi izdatki zaposlenim",9695094
401,"Prispevki delodajalcev za socialno varnost",191839083
4010,"Prispevek za pokojninsko in invalidsko zavarovanje",111138714
4011,"Prispevek za zdravstveno zavarovanje",62996420
4012,"Prispevek za zaposlovanje",551110
4013,"Prispevek za starševsko varstvo",907409
4015,"Premije kolektivnega dodatnega pokojninskega zavarovanja, na podlagi ZKDPZJU",16245429
402,"Izdatki za blago in storitve",895068682
4020,"Pisarniški in splošni material in storitve",135367643
4021,"Posebni material in storitve",221618529
4022,"Energija, voda, komunalne storitve in komunikacije",67241968
4023,"Prevozni stroški in storitve",44951074
4024,"Izdatki za službena potovanja",21316287
4025,"Tekoče vzdrževanje",203417389
4026,"Poslovne najemnine in zakupnine",66808893
4027,"Kazni in odškodnine",8833005
4029,"Drugi operativni odhodki",125513895
403,"Plačila domačih obresti",413011954
4031,"Plačila obresti od kreditov – poslovnim bankam",4648133
4032,"Plačila obresti od kreditov – drugim finančnim institucijam",1118801
4033,"Plačila obresti od kreditov – drugim domačim kreditodajalcem",1000000
4034,"Plačila obresti od vrednostnih papirjev izdanih na domačem trgu",406245019
404,"Plačila tujih obresti",97143617
4040,"Plačila obresti od kreditov – mednarodnim finančnim institucijam",2956117
4044,"Plačila obresti od vrednostnih papirjev, izdanih na tujih trgih",94187500
409,"Rezerve",69344948
4090,"Splošna proračunska rezervacija",39132846
4091,"Proračunska rezerva",11337478
4093,"Sredstva za posebne namene",18874624
41,"Tekoči transferi",5635522379
410,"Subvencije",655815199
4100,"Subvencije javnim podjetjem",64040487
4101,"Subvencije finančnim institucijam",4354618
4102,"Subvencije privatnim podjetjem in zasebnikom",587420094
411,"Transferi posameznikom in gospodinjstvom",1365179446
4110,"Transferi nezaposlenim",209735040
4111,"Družinski prejemki in starševska nadomestila",644066832
4112,"Transferi za zagotavljanje socialne varnosti",177070087
4113,"Transferi vojnim invalidom, veteranom in žrtvam vojnega nasilja",81226449
4117,"Štipendije",125796556
4119,"Drugi transferi posameznikom",127284482
412,"Transferi neprofitnim organizacijam in ustanovam",116364051
4120,"Tekoči transferi neprofitnim organizacijam in ustanovam",116364051
413,"Drugi tekoči domači transferi",3474430329
4130,"Tekoči transferi občinam",11730525
4131,"Tekoči transferi v sklade socialnega zavarovanja",1447131275
4132,"Tekoči transferi v javne sklade",9615238
4133,"Tekoči transferi v javne zavode",1892020621
4134,"Tekoči transferi v državni proračun",740993
4135,"Tekoča plačila drugim izvajalcem javnih služb, ki niso posredni proračunski uporabniki",82181542
4136,"Tekoči transferi v javne agencije",31010135
414,"Tekoči transferi v tujino",23733354
4140,"Tekoči transferi mednarodnim institucijam",13599094
4141,"Tekoči transferi tujim vladam in vladnim institucijam",3737
4142,"Tekoči transferi neprofitnim organizacijam v tujini",1459820
4143,"Drugi tekoči transferi v tujino",8670703
42,"INVESTICIJSKI ODHODKI",737395432
420,"Nakup in gradnja osnovnih sredstev",737395432
4200,"Nakup zgradb in prostorov",13748849
4201,"Nakup prevoznih sredstev",12162572
4202,"Nakup opreme",70542340
4203,"Nakup drugih osnovnih sredstev",574513
4204,"Novogradnje, rekonstrukcije in adaptacije",308515560
4205,"Investicijsko vzdrževanje in obnove",120832666
4206,"Nakup zemljišč in naravnih bogastev",35612796
4207,"Nakup nematerialnega premoženja",46727620
4208,"Študije o izvedljivosti projektov, projektna dokumentacija, nadzor in investicijski",128678516
,"inženiring",
43,"INVESTICIJSKI TRANSFERI",932875686
431,"Investicijski transferi pravnim in fizičnim osebam, ki niso proračunski uporabniki",394308113
4310,"Investicijski transferi neprofitnim organizacijam in ustanovam",13781673
4311,"Investicijski transferi javnim podjetjem in družbam, ki so v lasti države ali občin",130653990
4313,"Investicijski transferi privatnim podjetjem",197417418
4314,"Investicijski transferi posameznikom in zasebnikom",48869273
4315,"Investicijski transferi drugim izvajalcem javnih služb, ki niso posredni proračunski uporabniki",3555759
4316,"Investicijski transferi v tujino",30000
432,"Investicijski transferi proračunskim uporabnikom",538567573
4320,"Investicijski transferi občinam",402865814
4321,"Investicijski transferi javnim skladom in agencijam",5228468
4322,"Investicijski transferi v državni proračun",0
4323,"Investicijski transferi javnim zavodom",130473291
45,"Plačila sredstev v proračun Evropske unije",437805832
450,"Plačila sredstev v proračun Evropske unije",437805832
4500,"Plačila tradicionalnih lastnih sredstev v proračun Evropske unije",77400000
4501,"Plačila sredstev v proračun EU iz naslova davka na dodano vrednost",54309750
4502,"Plačila sredstev v proračun EU iz naslova bruto nacionalnega dohodka",283964010
4503,"Plačila sredstev v proračun EU iz naslova poravka v korist Združenega Kraljestva",19643216
4504,"Plačila sredstev v proračun EU iz naslova popravkov BND vira v korist Kraljevin Nizozemske in Švedske",2488856
,,-1826142232
"III/1.","PRIMARNI PRESEŽEK (PRIMANKLJAJ) (I.-7102)-(II.-403-404)",-1350477662
"IV.","PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV (750+751+752)",63710000
75,"Prejeta vračila danih posojil",63710000
750,"Prejeta vračila danih posojil",12810000
7500,"Prejeta vračila danih posojil od posameznikov in zasebnikov",30000
7501,"Prejeta vračila danih posojil – od javnih skladov",9280000
7504,"Prejeta vračila danih posojil od privatnih podjetij",3500000
751,"Prodaja kapitalskih deležev",50000000
7514,"Sredstva, pridobljena z vračilom namenskega premoženja",50000000
752,"Kupnine iz naslova privatizacije",900000
7520,"Sredstva kupnin iz naslova privatizacije",900000
"V.","DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV (440+441+442)",126993141
44,"Dana posojila in povečanje kapitalskih deležev",126993141
440,"Dana posojila",72134656
4404,"Dana posojila privatnim podjetjem",53500000
4409,"Plačila zapadlih poroštev",18634656
441,"Povečanje kapitalskih deležev in finančnih naložb",36980000
4410,"Povečanje kapitalskih deležev v javnih podjetjih in družbam, ki so v lasti države ali občin",30000000
4414,"Povečanje kapitalskih deležev v tujino",6980000
442,"Poraba sredstev kupnin iz naslova privatizacije",6793357
4420,"Dana posojila iz sredstev kupnin",3000000
4421,"Sredstva kupnin, razporejena v javne sklade in agencije",1493357
4422,"Povečanje kapitalskih deležev države iz sredstev kupnin",2300000
443,"Povečanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki imajo premoženje v svoji lasti",11085128
4430,"Povečanje namenskega premoženja v javnih skladih",11085128
"VI.","PREJETA MINUS DANA POSOJILA IN SPREMEMBE KAPITALSKIH DELEŽEV (IV.-V.)",-63283141
"VII.","ZADOLŽEVANJE (500+501)",3621773371
50,"ZADOLŽEVANJE",3621773371
"VIII.","ODPLAČILA DOLGA (550+551)",1732347998
55,"Odplačila dolga",1732347998
550,"Odplačila domačega dolga",1217064684
5501,"Odplačila kreditov poslovnim bankam",54657820
5504,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem trgu",1162406864
551,"Odplačila dolga v tujino",515283314
5510,"Odplačila dolga mednarodnim finančnim institucijam",15283314
5514,"Odplačila glavnice vrednostnih papirjev, izdanih na tujih trgih",500000000
"IX.","SPREMEMBA STANJA SREDSTEV NA RAČUNU (I.+IV.+VII.-II.-V.-VIII.)",0
"X.","NETO ZADOLŽEVANJE (VII.-VIII.)",1889425373
"XI.","NETO FINANCIRANJE (VI.+X.-IX.)",1826142232
