"I."	"SKUPAJ PRIHODKI (70+71+72+73+74)"	930884542
	"TEKOČI PRIHODKI (70+71)"	930884542
70	"DAVČNI PRIHODKI (700+701+702+703+704+705+706)"	876656500
700	"DAVKI NA DOHODEK IN DOBIČEK"	200779000
7000	"Dohodnina"	157606000
7001	"Davek od dobička pravnih oseb"	43173000
7002	"Drugi davki na dohodek in dobiček"	0
701	"PRISPEVKI ZA SOCIALNO VARNOST"	5709700
7010	"Prispevki zaposlenih"	3330320
7011	"Prispevki delodajalcev"	2001420
7012	"Prispevki samozaposlenih"	322265
7013	"Ostali prispevki za socialno varnost"	55695
702	"DAVKI NA PLAČILNO LISTO IN DELOVNO SILO"	49231200
7020	"Davek na izplačane plače"	44900000
7021	"Posebni davek na določene prejemke"	4331200
703	"DAVKI NA PREMOŽENJE"	5955000
7030	"Davki na nepremičnine"	0
7031	"Davki na premičnine"	0
7032	"Davki na dediščine in darila"	0
7033	"Davki na promet nepremičnin in na finanč. premož."	5955000
704	"DOMAČI DAVKI NA BLAGO IN STORITVE"	570873000
7040	"Splošni prometni davki, davki na dodano vrednost"	527935000
7041	"Drugi davki na blago in storitve"	17133000
7042	"Trošarine (akcize)"	0
7043	"Dobički fiskalnih monopolov"	0
7044	"Davki na posebne storitve"	8325000
7045	"Dovoljenja za poslovanje in za opravljanje dejavnosti"	0
7046	"Pristojbine za motorna vozila"	13740000
7047	"Drugi davki na uporabo blaga ali opravljanje storitev"	3740000
705	"DAVKI NA MEDNARODNO TRGOVINO IN TRANSAKCIJE"	44108600
7050	"Carine"	42645500
7051	"Druge uvozne dajatve"	1463100
7052	"Izvozne dajatve"	0
7053	"Dobički izvoznih in uvoznih monopolov"	0
7054	"Dobički od menjave tujih valut"	0
7055	"Davki na menjavo tujih valut"	0
7056	"Drugi davki na mednarodno trgovino in transakcije"	0
706	"DRUGI DAVKI"	0
7060	"Drugi davki"	0
71	"NEDAVČNI PRIHODKI (710+711+712+713+714)"	54228042
710	"UDELEŽBA NA DOBIČKU IN DOHODKU OD PREMOŽENJA"	14840000
7100	"Udeležba na dobičku javnih podjetij in finanč. Institucij"	6000000
7101	"Prihodki od udeležbe na dobičku drugih podjetij"	4000000
7102	"Prihodki od obresti"	2840000
7103	"Prihodki od premoženja"	2000000
711	"TAKSE IN PRISTOJBINE"	16374500
7110	"Sodne takse"	7765000
7111	"Upravne takse"	8609500
712	"DENARNE KAZNI"	7554000
7120	"Denarne kazni"	7554000
713	"PRIHODKI OD PRODAJE BLAGA IN STORITEV"	7375000
7130	"Prihodki od prodaje blaga in storitev"	7375000
714	"DRUGI NEDAVČNI PRIHODKI"	8084542
7140	"Dodatni prostovoljni prispevki za socialno varnost"	0
7141	"Drugi nedavčni prihodki"	8084542
72	"KAPITALSKI PRIHODKI (720+721+722)"	0
720	"PRIHODKI OD PRODAJE OSNOVNIH SREDSTEV"	0
7200	"Prihodki od prodaje zgradb in prostorov"	0
7201	"Prihodki od prodaje prevoznih sredstev"	0
7202	"Prihodki od prodaje opreme"	0
7203	"Prihodki od prodaje drugih osnovnih sredstev"	0
721	"PRIHODKI OD PRODAJE ZALOG"	0
7210	"Prihodki od prodaje blagovnih rezerv"	0
7211	"Prihodki od prodaje drugih zalog"	0
722	"PRIHODKI OD PRODAJE ZEMLJIŠČ IN NEMATERIALNEGA PREMOŽENJA"	0
7220	"Prihodki od prodaje kmetijskih zemljišč in gozdov"	0
7221	"Prihodki od prodaje stavbnih zemljišč"	0
7222	"Prihodki od prodaje nematerialnega premoženja"	0
73	"PREJETE DONACIJE (730+731)"	0
730	"PREJETE DONACIJE IZ DOMAČIH VIROV"	0
7300	"Prejete donacije iz domačih virov za tekočo porabo"	0
7301	"Prejete donacije iz domačih virov za investicije"	0
7302	"Sredstva kupnin iz naslova privatizacije podjetij"	0
731	"PREJETE DONACIJE IZ TUJINE"	0
7310	"Prejete donacije iz tujine za tekočo porabo"	0
7311	"Prejete donacije iz tujine za investicije"	0
74	"TRANSFERNI PRIHODKI"	0
740	"TRANSFERNI PRIHODKI IZ DRUGIH JAVNOFINANČNIH INSTITUCIJ"	0
7401	"Prejeta sredstva iz proračunov lokalnih skupnosti"	0
7402	"Prejeta sredstva iz skladov socialnega zavarovanja"	0
7403	"Prejeta sredstva iz drugih javnih skladov"	0
"II."	"SKUPAJ ODHODKI (40+41+42+43)"	960664542
40	"TEKOČI ODHODKI (400+401+402+403+404+409)"	283532694
400	"PLAČE IN DRUGI IZDATKI ZAPOSLENIM"	105090104
4000	"Plače in dodatki"	88890670
4001	"Regres za letni dopust"	3018305
4002	"Povračila in nadomestila"	8346118
4003	"Sredstva za delovno uspešnost"	2099991
4004	"Sredstva za nadurno delo"	1641434
4005	"Plače za delo po pogodbi"	81662
4009	"Drugi izdatki zaposlenim"	1011924
401	"PRISPEVKI DELODAJALCEV ZA SOCIALNO VARNOST"	16177329
4010	"Prispevki za pokojninsko in invalidsko zavarovanje"	9804268
4011	"Prispevki za zdravstveno zavarovanje"	6228414
4012	"Prispevki za zaposlovanje"	54250
4013	"Prispevki za porodniško varstvo"	90397
402	"IZDATKI ZA BLAGO IN STORITVE"	97437137
4020	"Pisarniški in splošni material in storitve"	13667308
4021	"Posebni materiali in storitve"	17066826
4022	"Energija, voda, komunalne storitve in komunikacije"	6587214
4023	"Prevozni stroški in storitve"	3254387
4024	"Izdatki za službena potovanja"	3669523
4025	"Tekoče vzdrževanje"	19828300
4026	"Najemnine in zakupnine"	7370161
4027	"Kazni in odškodnine"	2477507
4029	"Drugi operativni odhodki"	23515911
403	"PLAČILA DOMAČIH OBRESTI"	32981493
4030	"Plačila obresti od kreditov Banki Slovenije"	0
4031	"Plačila obresti od kreditov poslovnim bankam"	4505085
4032	"Plačila obresti od kreditov drugim finančnim instituc"	0
4033	"Plačila obresti od kreditov drugim kreditodajalcem"	207737
4034	"Plačila obresti od vrednostnih papirjev"	28268671
404	"PLAČILA OBRESTI V TUJINO"	22670518
4040	"Plačila obresti mednarodnim finančnim institucijam"	4093451
4041	"Plačila obresti tujim vladam"	403569
4042	"Plačila obresti tujim bankam in finanč. instituc."	1788199
4043	"Plačila obresti drugim tujim kreditodajalcem"	16385299
409	"SREDSTVA, IZLOČENA V REZERVE"	9176113
4090	"Tekoča proračunska rezerva"	2676113
4091	"Rezerva za naravne nesreče"	6500000
4092	"Druge rezerve"	
41	"TEKOČI TRANSFERI (410+411+412+413+414)"	566258355
410	"SUBVENCIJE"	52369402
4100	"Subvencije javnim podjetjem"	18853336
4101	"Subvencije finančnim institucijam"	0
4102	"Subvencije privatnim podjetjem in zasebnikom"	35516066
411	"TRANSFERI POSAMEZNIKOM IN GOSPODINJSTVOM"	139132768
4110	"Transferi nezaposlenim"	24135426
4111	"Družinski prejemki in starševska nadomestila"	55806816
4112	"Transferi za zagotavljanje socialne varnosti"	13850779
4113	"Transferi vojnim invalidom, veteranom in žrtvam vojn."	22151855
4114	"Pokojnine"	0
4115	"Nadomestila plač"	15956
4116	"Boleznine"	0
4117	"Štipendije"	16227334
4119	"Drugi transferi posameznikom"	6944602
412	"TRANSFERI NEPROFITNIM ORGANIZACIJAM IN USTANOVAM"	6188894
4120	"Tekoči transferi neprofitnim organizac. in ustanovam"	6188894
413	"DRUGI TEKOČI DOMAČI TRANSFERI"	366480735
